iter	MultiClass
0	1.327082652
1	1.277208242
2	1.241574076
3	1.203121033
4	1.174330925
5	1.147008926
6	1.119923924
7	1.097004193
8	1.078593331
9	1.06253867
10	1.047203097
11	1.031703892
12	1.020499915
13	1.008084349
14	0.9980294082
15	0.991973921
16	0.985281275
17	0.9765746571
18	0.9657518393
19	0.9581110365
20	0.9495606317
21	0.9412925934
22	0.9354193981
23	0.9296597473
24	0.9247544849
25	0.9174384574
26	0.9133612093
27	0.9078518786
28	0.9032785331
29	0.8976061873
30	0.8942973854
31	0.88855238
32	0.8835971287
33	0.8780596124
34	0.8742708048
35	0.8691106628
36	0.8637643537
37	0.8598465742
38	0.8548755964
39	0.8511792567
40	0.8471995841
41	0.8425017002
42	0.8391454744
43	0.8365600199
44	0.8331473072
45	0.829556478
46	0.8239689221
47	0.8210869946
48	0.8176456842
49	0.8121496234
50	0.8094022878
51	0.806316741
52	0.8041247273
53	0.8004915835
54	0.7976717521
55	0.7939416809
56	0.7914886247
57	0.7879115966
58	0.7847007908
59	0.7809864036
60	0.7775449036
61	0.7758384815
62	0.7729683304
63	0.7708302527
64	0.7680705069
65	0.7652797278
66	0.7624218703
67	0.7583905736
68	0.7558858011
69	0.7522493993
70	0.7500758349
71	0.7474040479
72	0.744966262
73	0.7427730313
74	0.7404537851
75	0.7384607605
76	0.7364520033
77	0.7338323134
78	0.7306743224
79	0.7281924056
80	0.724091321
81	0.7226503721
82	0.7194447928
83	0.7166625098
84	0.7144745731
85	0.7127102587
86	0.7113303543
87	0.709725986
88	0.706681585
89	0.7038357519
90	0.7014402468
91	0.6971706722
92	0.6945355592
93	0.6920491176
94	0.6906417821
95	0.6888198958
96	0.6851671076
97	0.6838004547
98	0.6801614565
99	0.6757119361
100	0.6727596053
101	0.6717333675
102	0.6691332424
103	0.6664278835
104	0.6640803285
105	0.6616678437
106	0.6608655346
107	0.6595831352
108	0.6559644715
109	0.6531238003
110	0.650266624
111	0.649271733
112	0.6472160445
113	0.6457543206
114	0.6436365408
115	0.6417274721
116	0.6394751015
117	0.636485387
118	0.6346701586
119	0.632803843
120	0.6318665132
121	0.6297290963
122	0.6282753711
123	0.6275974888
124	0.6257900771
125	0.6241167788
126	0.6231614368
127	0.621331033
128	0.6197068951
129	0.6175543782
130	0.6149554462
131	0.6131847627
132	0.611390925
133	0.6095376496
134	0.6082089862
135	0.6062518547
136	0.6036682164
137	0.6014181806
138	0.5980491165
139	0.5952924133
140	0.5942078863
141	0.5917443437
142	0.5900221435
143	0.5884008382
144	0.5857433975
145	0.5840386755
146	0.5825300713
147	0.5806472185
148	0.5791370561
149	0.5769252644
150	0.5733169126
151	0.5723880528
152	0.5705802255
153	0.5682176004
154	0.5660876893
155	0.5644472339
156	0.5612372556
157	0.5603823361
158	0.5592350694
159	0.5574735251
160	0.5556502653
161	0.5539146369
162	0.5515632635
163	0.5493358359
164	0.5473330782
165	0.5451765995
166	0.5422453662
167	0.5404805301
168	0.5390327395
169	0.5378215162
170	0.5353950051
171	0.5343489149
172	0.5325999692
173	0.5311710242
174	0.5300666825
175	0.5280159096
176	0.5264852268
177	0.5252333326
178	0.5235902886
179	0.5208940547
180	0.5202412601
181	0.5182603947
182	0.5173333437
183	0.5165363762
184	0.5137679947
185	0.5117572902
186	0.5108941103
187	0.5093950527
188	0.5072216511
189	0.5050611107
190	0.5039783381
191	0.5026851602
192	0.5018477854
193	0.5004794578
194	0.4980758055
195	0.4967211887
196	0.4956646259
197	0.4937951124
198	0.4922347596
199	0.490936756
200	0.4889346063
201	0.4874189172
202	0.4868507053
203	0.4851053055
204	0.4841084544
205	0.4825887233
206	0.481806243
207	0.4807520057
208	0.4791490988
209	0.4777506797
210	0.4770233494
211	0.475615846
212	0.4743524577
213	0.4729893031
214	0.4722773452
215	0.4708711456
216	0.4695072623
217	0.4689557816
218	0.4671655504
219	0.4656862228
220	0.4644921042
221	0.4629785713
222	0.4613400421
223	0.4596846915
224	0.457739952
225	0.4559222937
226	0.4547470112
227	0.4532007908
228	0.4515651988
229	0.4507297547
230	0.4487993605
231	0.4481506001
232	0.4466149403
233	0.4441445441
234	0.4431065257
235	0.4410833147
236	0.4406776308
237	0.4393614223
238	0.4378809706
239	0.4367058308
240	0.4352483595
241	0.434409885
242	0.4334148956
243	0.4321607601
244	0.4305914154
245	0.4298135364
246	0.4288312525
247	0.4274294316
248	0.4261980536
249	0.4247220754
250	0.4237335439
251	0.4226697292
252	0.4206447823
253	0.4194421836
254	0.4186465911
255	0.4179168386
256	0.4165515658
257	0.4158782514
258	0.4153198601
259	0.4141901304
260	0.4126728723
261	0.4111081749
262	0.4094675004
263	0.4089831344
264	0.4081417337
265	0.4068111745
266	0.4053526257
267	0.4034101447
268	0.4023912766
269	0.4016296084
270	0.401057007
271	0.3988146529
272	0.3979476118
273	0.3971962002
274	0.3965271326
275	0.3952771073
276	0.3943231082
277	0.3930080392
278	0.3919925907
279	0.3911206493
280	0.3894545614
281	0.3881736012
282	0.3869706337
283	0.3861060577
284	0.3851401235
285	0.3838136621
286	0.3827804878
287	0.3818966205
288	0.3812001715
289	0.3805030627
290	0.3790100789
291	0.3776545316
292	0.3764410502
293	0.3756429381
294	0.3739011997
295	0.3727475239
296	0.3715187793
297	0.3710343869
298	0.3702371628
299	0.3696488235
300	0.3677062519
301	0.3665733058
302	0.3655276287
303	0.3645507995
304	0.3632193176
305	0.362020784
306	0.3610894115
307	0.3602567762
308	0.3597431928
309	0.3587859032
310	0.3580855871
311	0.3569358093
312	0.3560147117
313	0.3548368383
314	0.3536881607
315	0.3526486141
316	0.3512477768
317	0.3499350124
318	0.349575338
319	0.3485080028
320	0.3476421729
321	0.346895864
322	0.3462025578
323	0.345487378
324	0.3449118445
325	0.34415878
326	0.3431255318
327	0.3424233888
328	0.34130202
329	0.3399583564
330	0.3388801065
331	0.3379478555
332	0.3369743693
333	0.3360873896
334	0.3354644745
335	0.3337399822
336	0.3330044448
337	0.3318786725
338	0.3309346708
339	0.3302685219
340	0.3297828589
341	0.3288929537
342	0.3280940579
343	0.3272176334
344	0.3266351408
345	0.3257731639
346	0.3247224034
347	0.3235383852
348	0.3226736824
349	0.322105906
350	0.3211248048
351	0.3204209403
352	0.3191978548
353	0.3186478946
354	0.3179944569
355	0.3170097096
356	0.3165743509
357	0.3160505799
358	0.3156418085
359	0.31493045
360	0.3136635426
361	0.312333491
362	0.3116400982
363	0.31098711
364	0.3098110358
365	0.3091247339
366	0.3081274965
367	0.307500424
368	0.3068914048
369	0.3060808972
370	0.3054908486
371	0.3049185757
372	0.3042130565
373	0.3029896958
374	0.3020079928
375	0.3015246932
376	0.3008502954
377	0.2995044703
378	0.2982839024
379	0.2975400626
380	0.2967667756
381	0.295795404
382	0.2951480013
383	0.2940118209
384	0.2933711517
385	0.2927178796
386	0.2919237295
387	0.2911396441
388	0.2900323638
389	0.2895131323
390	0.2887994166
391	0.2877427434
392	0.2874327779
393	0.2871027757
394	0.2863922672
395	0.2852350495
396	0.2848524844
397	0.2844610168
398	0.283714345
399	0.2827621899
400	0.2817987458
401	0.2809429774
402	0.2804469972
403	0.2794746697
404	0.2790406196
405	0.2781598596
406	0.2771079391
407	0.2765846653
408	0.2758593922
409	0.2753284996
410	0.2749608877
411	0.274467493
412	0.2739896733
413	0.2736339915
414	0.2727388339
415	0.2715915374
416	0.2707161005
417	0.2696811397
418	0.2687992402
419	0.2679148478
420	0.2667370168
421	0.2664763536
422	0.2657317915
423	0.2653135906
424	0.2646937274
425	0.2639143718
426	0.2631630004
427	0.2623564915
428	0.2612455483
429	0.2604671869
430	0.2600164761
431	0.259597949
432	0.2589389826
433	0.2583139139
434	0.2578873896
435	0.2572134048
436	0.2564987216
437	0.2559585806
438	0.2551555869
439	0.2545449582
440	0.254109898
441	0.2536224834
442	0.2529009981
443	0.2523449751
444	0.2518023039
445	0.2513518935
446	0.2506758765
447	0.2497939367
448	0.2495617027
449	0.2490069945
450	0.2482855564
451	0.2479337932
452	0.247485162
453	0.2469078112
454	0.2459944044
455	0.2455774408
456	0.2451069156
457	0.2443715961
458	0.2437418546
459	0.2429406017
460	0.2420330947
461	0.2412965735
462	0.240521028
463	0.2398629295
464	0.2392300175
465	0.238775992
466	0.2379548048
467	0.2373693199
468	0.2368860517
469	0.236482995
470	0.2361240931
471	0.2355470301
472	0.2352381642
473	0.2349839369
474	0.2343408998
475	0.234078158
476	0.2337862192
477	0.2334905347
478	0.2327217613
479	0.2323910747
480	0.231923125
481	0.2313859701
482	0.2304484784
483	0.229682738
484	0.2289431883
485	0.2284892567
486	0.2276186885
487	0.2270645444
488	0.2264634901
489	0.225674098
490	0.2252979997
491	0.2247651854
492	0.2244582728
493	0.2237055358
494	0.2230402212
495	0.2225974882
496	0.2222008861
497	0.221325106
498	0.220878385
499	0.2204182205
500	0.2197389897
501	0.219238884
502	0.218681434
503	0.2184148296
504	0.2179417997
505	0.2175548338
506	0.2168450739
507	0.216275217
508	0.2157831494
509	0.2150716005
510	0.2147477712
511	0.2144776209
512	0.2139159187
513	0.2135249741
514	0.2128619629
515	0.2122693283
516	0.2115893067
517	0.2111959224
518	0.2108096766
519	0.2100991258
520	0.2096796617
521	0.2090148865
522	0.208829811
523	0.2084288075
524	0.2081496206
525	0.207458113
526	0.2069908437
527	0.2064222121
528	0.2058096983
529	0.2056599753
530	0.2050179035
531	0.2046332554
532	0.204164603
533	0.2036409943
534	0.2031472282
535	0.2027234581
536	0.2022161685
537	0.2018450686
538	0.2013485732
539	0.2008560574
540	0.2004425062
541	0.2000351072
542	0.1996695191
543	0.1993361841
544	0.1989748946
545	0.1984748879
546	0.1980281863
547	0.1976482655
548	0.1971713066
549	0.196837811
550	0.1962282836
551	0.1958653524
552	0.1953641146
553	0.1949857414
554	0.1944116668
555	0.1938742349
556	0.1935519643
557	0.1930884158
558	0.1925237647
559	0.1920627925
560	0.1917059899
561	0.190988374
562	0.1902527247
563	0.1899104137
564	0.1896223565
565	0.1890134735
566	0.188759662
567	0.1885885483
568	0.1883501059
569	0.1876958938
570	0.1872572703
571	0.1868455841
572	0.1864569712
573	0.1859513961
574	0.1855390039
575	0.1852154866
576	0.1849797988
577	0.1846555931
578	0.1842663722
579	0.1838423439
580	0.1833273082
581	0.1828078031
582	0.1824881538
583	0.1821939354
584	0.1815335756
585	0.1809046208
586	0.1804142894
587	0.1800530034
588	0.1796440919
589	0.1793118827
590	0.1788032104
591	0.1783723597
592	0.1780016697
593	0.1776940989
594	0.1773335013
595	0.1769025205
596	0.1764566584
597	0.1759616484
598	0.1754813698
599	0.1753383107
600	0.1750214286
601	0.1747450697
602	0.1744665371
603	0.1742032748
604	0.1738782936
605	0.1735163811
606	0.173310085
607	0.1729453243
608	0.1727932584
609	0.1723008976
610	0.1719920603
611	0.1715750117
612	0.1712789221
613	0.1709355411
614	0.1707474592
615	0.1704916592
616	0.1699526129
617	0.169725568
618	0.1694377672
619	0.1689076388
620	0.1684594232
621	0.1679979032
622	0.1677323984
623	0.1675504946
624	0.167144406
625	0.1667158622
626	0.1663031469
627	0.1659541018
628	0.1656102663
629	0.16533142
630	0.1650163867
631	0.1645516392
632	0.1642114686
633	0.16378713
634	0.1634662943
635	0.1630483585
636	0.1627274365
637	0.1625046579
638	0.1622195656
639	0.1619235442
640	0.1614101719
641	0.1610892855
642	0.1605774762
643	0.1604266643
644	0.1601158326
645	0.1597918862
646	0.1595056066
647	0.1592578589
648	0.158966909
649	0.1586967378
650	0.1583894804
651	0.1581863529
652	0.1578803228
653	0.1573058117
654	0.1570900699
655	0.1568638059
656	0.1565520924
657	0.1561852506
658	0.155798537
659	0.1553978996
660	0.1550414845
661	0.1546676594
662	0.1543792131
663	0.1539307882
664	0.1536406614
665	0.153150017
666	0.1528969621
667	0.1524414031
668	0.1520440837
669	0.1515953672
670	0.1512482834
671	0.1510892233
672	0.1508121738
673	0.1504171804
674	0.1500570283
675	0.1498097224
676	0.1495595218
677	0.1491620812
678	0.1488747389
679	0.1486078823
680	0.1481680636
681	0.1478045398
682	0.1476114568
683	0.1475526622
684	0.1473120396
685	0.1470222121
686	0.146563693
687	0.14630445
688	0.1459266843
689	0.1457106131
690	0.1453660271
691	0.1450335958
692	0.1446680912
693	0.1443475426
694	0.1438954154
695	0.1436803336
696	0.1434932985
697	0.1432818651
698	0.1430866193
699	0.1426532882
700	0.1424557739
701	0.142123491
702	0.1417818185
